Time,Athlete,Year
0.16,1,0
0.166,1,0
0.158,1,0
0.147,1,1
0.128,1,1
0.124,1,1
0.125,2,0
0.119,2,0
0.124,2,0
0.123,2,1
0.101,2,1
0.099,2,1
0.156,3,0
0.169,3,0
0.149,3,0
0.134,3,1
0.115,3,1
0.108,3,1
0.139,4,0
0.162,4,0
0.159,4,1
0.139,4,1
0.16,5,0
0.123,5,0
0.12,5,1
0.141,5,1
0.148,6,0
0.162,6,0
0.15,6,0
0.133,6,1
0.142,6,1
0.156,7,0
0.137,7,0
0.14,7,0
0.116,7,1
0.183,8,0
0.158,8,0
0.14,8,1
0.149,8,1
0.126,9,0
0.123,9,0
0.116,9,1
0.16,10,0
0.163,10,0
0.161,10,0
0.134,10,1
0.129,10,1
0.19,11,0
0.132,11,0
0.134,11,1
0.144,12,0
0.176,12,0
0.153,12,1
0.131,12,1
0.156,13,0
0.143,13,1
0.203,14,0
0.179,14,1
0.165,15,0
0.134,15,1
0.13,15,1
